url,url_length,dot_count,has_at,special_char_count,entropy,suspicious_keywords,subdomain_length,is_free_hosting,has_hyphen,is_ip,evalUsageCount,fetchCount,xhrCount,wsCount,scriptInjectionCount,eventListenerCount,domMutationCount,attributeMutationCount,pageLoadTime,memoryUsed,label
https://bit.ly/3C67RTD,22,1,0,0,2.584962500721156,0,0,0,0,0,0,0,0,0,0,0,0,0,6122,10000000,1
https://prod-rd-10040.firebaseapp.com/,38,2,0,2,3.952302977662386,0,13,0,1,0,0,0,2,0,2,143,0,0,6437,19300000,1
https://blues.org,17,1,0,0,3.169925001442312,0,0,0,0,0,0,2,4,0,5,562,5,0,9974,16100000,0
http://farmerregistry.co.in,27,2,0,0,3.6219280948873624,0,14,0,0,0,0,0,0,0,0,0,0,0,6021,10000000,0
https://mediacombb-100205.weeblysite.com/,41,2,0,1,4.054229296672174,0,17,1,1,0,0,0,0,0,0,0,0,0,6029,10000000,1
https://link.sbstck.com/redirect/74ba215b-e41f-46c6-bb52-78bfc54d5207?j=eyJ1IjoiNTNmOXJoIn0.1QwIBDQA1tfcu_3JmwMtLjUHmfMWzWu7BZdefbw-hFA,135,2,0,6,3.373557262275185,0,4,0,0,0,0,0,1,0,2,92,4,0,6107,29400000,1
https://identi.ca,17,1,0,0,2.94770277922009,0,0,0,0,0,0,0,2,0,0,14,0,0,6032,10000000,0
https://tochno.st,17,1,0,0,2.725480556997868,0,0,0,0,0,9,2,6,0,15,306,225,72,7887,56800000,0
https://teamworkonline.com,26,1,0,0,3.572431251322119,0,0,0,0,0,0,2,4,0,7,781,3,0,7835,37300000,0
https://ucl.dk,14,1,0,0,2.584962500721156,0,0,0,0,0,14,2,3,0,15,261,0,0,8267,37300000,0
https://citrus.tel,18,1,0,0,3.121928094887362,0,0,0,0,0,0,0,0,0,1,641,0,73,7122,10000000,0
http://luxury333yp.com,22,1,0,0,3.3232314287976203,0,0,0,0,0,0,0,0,0,0,0,0,0,6017,10000000,0
https://wikio.fr,16,1,0,0,2.75,0,0,0,0,0,0,0,0,0,0,5,0,0,6321,10000000,0
https://rainbowplantlife.com,28,1,0,0,3.821928094887362,0,0,0,0,0,0,2,6,0,2,95,82,0,6696,13400000,0
https://inwheel.ru,18,1,0,0,3.121928094887362,0,0,0,0,0,0,4,5,0,9,1078,0,0,8376,68000000,0
https://davids-salon.com,24,1,0,1,3.5,0,0,0,1,0,0,1,0,0,0,38,0,0,6314,10000000,0
https://bit.ly/4i47huL,22,1,0,0,2.584962500721156,0,0,0,0,0,0,0,0,0,0,0,0,0,6448,10000000,1
https://cardinalbags.gr,23,1,0,0,3.323231428797621,0,0,0,0,0,0,3,3,0,22,959,18,224,7799,31200000,0
https://miclaro.com.gt,22,2,0,0,3.2359263506290326,0,7,0,0,0,0,0,0,0,0,149,35,41,6815,16100000,0
http://43.153.207.103/InteractiveLogin?amp;continue=https://accounts.google.com/?&amp;followup=https://accounts.google.com/?&amp;xrealip=35.203.252.146&amp;passive=1209600&amp;xrealip=185.194.93.13&amp;ifkv=AQMjQ7Qmt8Lpia3ng67xk6xkFBrX56POW9vhpTBA4tuUFo15Np0U_ykjEJPoOEynkfDvxt1Izj2JGw,285,3,0,17,2.8423709931771084,2,6,0,0,1,0,0,0,0,0,0,0,0,6110,10000000,1
https://kasino-joy.ru,21,1,0,1,3.5465935642949384,0,0,0,1,0,0,0,0,0,0,2,0,0,6106,10000000,0
https://bit.ly/3zJAkCo,22,1,0,0,2.584962500721156,0,0,0,0,0,0,0,0,0,0,0,0,0,6083,10000000,1
https://docs.google.com/presentation/d/e/2PACX-1vS1A6upDi9fQYJnbg9fwp5kBriB_8wTjnu1_8WRyNQlsWFTNOSTVCyVxp_c4BmQX7uFuARtFuJ6BjqG/pub?start=true&amp;loop=true&amp;delayms=60000&amp;slide=id.p,189,2,0,11,2.973557262275185,0,4,0,0,0,0,1,0,0,2,379,0,0,6388,10000000,1
https://richard.at,18,1,0,0,2.9219280948873623,0,0,0,0,0,0,0,0,0,0,39,4,0,6036,10000000,0
https://q-r.to/bfVx4e,21,1,0,1,2.584962500721156,0,0,0,1,0,0,0,0,0,0,0,0,0,6069,10000000,1
https://gravatar.com/inquisitivelycollectore2292b44d5,53,1,0,0,3.0220552088742,0,0,0,0,0,0,1,0,0,3,31,4,0,6325,10000000,1
https://remotemouse.net,23,1,0,0,2.9735572622751847,0,0,0,0,0,0,1,2,0,7,162,0,1,6725,12700000,0
http://quickfixprotocol.rf.gd/o/,32,2,0,0,3.7887549139935026,0,16,0,0,0,0,0,0,0,0,10,0,0,9176,10000000,1
http://centro777.com,20,1,0,0,3.0269868333592873,0,0,0,0,0,0,0,0,0,0,0,0,0,6136,10000000,0
http://audiencearchitect.guru,29,1,0,0,3.447401504705915,0,0,0,0,0,0,0,0,0,0,0,0,0,6138,10000000,0
https://tripadvisor.co.za,25,2,0,0,3.4992275471326932,0,11,0,0,0,0,0,0,0,0,2,0,0,6972,10000000,0
https://new.express.adobe.com/webpage/Xx4lKeGFNs7kV,51,3,0,0,3.5944656369614516,0,11,0,0,0,0,17,4,0,309,961,13,0,9431,199000000,1
https://jpressonline.com,24,1,0,0,3.5,0,0,0,0,0,0,9,0,0,17,444,26,0,8125,26000000,0
http://cakeotv.org,18,1,0,0,3.277613436819116,0,0,0,0,0,0,0,0,0,0,0,0,0,6146,10000000,0
https://vp-top-games.com,24,1,0,2,3.5,0,0,0,1,0,3,0,1,0,2,8,0,3,3510,32345604,0
https://typewolf.com,20,1,0,0,3.418295834054489,0,0,0,0,0,0,0,0,0,0,0,0,0,7895,10000000,0
http://oppa89124.com,20,1,0,0,3.3927474104487847,0,0,0,0,0,0,0,0,0,0,0,0,0,6117,10000000,0
https://iban.com,16,1,0,0,3,0,0,0,0,0,0,0,0,0,0,16,0,182,6286,10000000,0
http://dobruska.cz,18,1,0,0,3.459431618637298,0,0,0,0,0,0,0,0,0,0,0,0,0,7242,10000000,0
https://docs.google.com/presentation/d/e/2PACX-1vQsMAtYxKRjicnPlnxnx_gijU21p72bZh3tr2C55ybbU9BJOGfnlLcPT5GhI8sINxtrIJH2K8Pt4_Lt/pub?start=false&amp;loop=false&amp;delayms=3000,175,2,0,8,2.973557262275185,0,4,0,0,0,0,1,0,0,2,379,0,0,6431,10600000,1
https://equranacademy.com,25,1,0,0,3.4548223999466066,0,0,0,0,0,0,1,2,0,5,219,0,0,8154,42100000,0
https://beintheknow.org,23,1,0,0,3.5068905956085183,0,0,0,0,0,0,8,0,0,6,346,21,0,6769,12700000,0
https://747raffle.com,21,1,0,0,3.3927474104487847,0,0,0,0,0,0,1,0,1,0,240,0,0,6612,24500000,0
https://tinyurl.com/32bkzcxv,28,1,0,0,3.459431618637298,0,0,0,0,0,0,1,1,0,3,46,86,0,8223,10000000,1
https://musicshab.ir,20,1,0,0,3.2516291673878226,0,0,0,0,0,0,1,8,0,15,45,0,0,8849,10000000,0
https://bit.ly/4d2QQvK,22,1,0,0,2.584962500721156,0,0,0,0,0,0,0,0,0,0,0,0,0,6314,10000000,1
https://mydstny.fr,18,1,0,0,3.121928094887362,0,0,0,0,0,0,0,0,0,0,0,0,0,6194,10000000,0
https://dpd-polland.dreamhosters.com/dpd/cc.php,47,2,0,1,3.780394654123195,0,11,0,1,0,0,0,0,0,0,0,0,0,6519,10000000,1
https://tor2me.info,19,1,0,0,3.277613436819116,0,0,0,0,0,0,0,0,0,0,0,0,0,6177,10000000,0
https://orbim.in,16,1,0,0,2.75,0,0,0,0,0,0,0,1,0,0,21,0,0,6035,10000000,0
https://magnificat.tv,21,1,0,0,3.238901256602631,0,0,0,0,0,0,0,0,0,0,23,0,0,8241,17100000,0
https://trinityrep.com,22,1,0,0,3.3787834934861767,0,0,0,0,0,35,4,1,0,22,460,0,0,7663,26000000,0
https://www.dropbox.com/scl/fi/ikeuoia3t2nqaamkrjjzb/Untitled.paper?rlkey=6s6mjh3cvs4dp4ndvhx2ud46e&st=xpn729gy&dl=0,116,2,0,5,3.1395722619867223,0,3,0,0,0,0,1,1,0,31,78,162,0,6461,27600000,1
https://cotiaecia.com.br,24,2,0,0,3.202819531114783,0,9,0,0,0,0,5,25,0,12,110,5,0,8633,23100000,0
http://bohacloud.com,20,1,0,0,3.180832987205441,0,0,0,0,0,0,0,0,0,0,0,0,0,6027,10000000,0
http://echoesofbluemars.org,27,1,0,0,3.6464393446710153,0,0,0,0,0,0,1,1,0,2,6,0,0,7064,10000000,0
http://dxmwx.org,16,1,0,0,2.94770277922009,0,0,0,0,0,1,1,1,0,0,16,0,0,7688,10000000,0
https://sbltbus.com,19,1,0,0,3.0957952550009344,0,0,0,0,0,0,0,1,0,0,284,0,266,8675,10000000,0
https://metasource.com,22,1,0,0,3.2359263506290334,0,0,0,0,0,5,1,2,0,9,79,0,0,7942,10000000,0
https://sec.co.uk,17,2,0,0,2.725480556997868,0,3,0,0,0,0,9,8,0,17,887,0,0,8104,23100000,0
http://soulbook.me,18,1,0,0,3.027169118440619,0,0,0,0,0,0,0,0,0,4,43,2,0,7503,19300000,0
http://wzyulong.com,19,1,0,0,3.418295834054489,0,0,0,0,0,0,1,0,0,1,20,0,0,8049,10000000,0
https://rozmusic.com,20,1,0,0,3.084962500721156,0,0,0,0,0,0,0,0,0,0,32,0,0,6442,10000000,0
https://docs.google.com/presentation/d/e/2PACX-1vS1bqPU8AVvDHRa8dWB2D-HBD-YsCWBHw-gsREuSo9SYMXjry4cIJ-g0KWSLCsvk_e2IG60Qk9aSMtr/pub?start=false&amp;loop=false&amp;delayms=3000,175,2,0,12,2.973557262275185,0,4,0,0,0,0,1,0,0,2,379,0,0,6404,10000000,1
http://asiaexchange.io,22,1,0,0,3.32323142879762,0,0,0,0,0,0,0,0,0,0,0,0,0,6033,10000000,0
https://stockphotocoupon.com,28,1,0,0,3.108694969562842,0,0,0,0,0,0,0,0,0,0,3,0,0,8944,10000000,0
https://bounty-casino.com,25,1,0,1,3.572469458770136,0,0,0,1,0,0,2,0,2,6,243,1,0,8515,29400000,0
https://lilit.co.il,19,2,0,0,2.413088436425758,0,5,0,0,0,33,3,4,0,24,1282,4,558,9707,39600000,0
https://docs.google.com/presentation/d/e/2PACX-1vSTnB1Fok2xGsQPcnxaI0uZYZ20IK9SywKa2lFN7XpLGqLTdP4i6jAj9gBpe0WdzfZAzcVysEh172k0/pub?start=false&amp;loop=false&amp;delayms=3000,175,2,0,8,2.973557262275185,0,4,0,0,0,0,1,0,0,2,379,0,0,6431,11900000,1
http://www.ponostonehawaii.com/,31,2,0,0,3.4800836951874485,0,3,0,0,0,0,0,0,0,0,18,0,0,7429,10000000,1
https://bit.ly/4gC5sUP,22,1,0,0,2.584962500721156,0,0,0,0,0,0,0,0,0,0,0,0,0,6344,10000000,1
http://hebwwyjs.cn,18,1,0,0,3.277613436819116,0,0,0,0,0,0,0,0,0,0,0,0,0,6032,10000000,0
https://rpp.pe/noticias/prestamos,33,1,0,0,1.7924812503605778,0,0,0,0,0,4,16,7,0,44,229,37,10,7733,26000000,1
https://docs.google.com/presentation/d/e/2PACX-1vSWVS4RR8I-cc-JzQvDVigNrwuVC9Qo-cnjK5xMM_DrkjWB8Qeg9e1pnj20jfKo_PdEMDgQ6u9naIFD/pub?start=false&amp;loop=false&amp;delayms=3000,175,2,0,11,2.973557262275185,0,4,0,0,0,0,1,0,0,2,379,0,0,6564,10600000,1
https://docs.google.com/presentation/d/e/2PACX-1vSRbuu-z1dKdafA2kASlD_YgWS-HzNmdRJRiO6cWtWO61Ea2FZuunM1pzKbqc-2TN3dSe3zCZdhykvk/pub?start=false&amp;loop=false&amp;delayms=3000&amp;slide=id.p,190,2,0,14,2.973557262275185,0,4,0,0,0,0,1,0,0,2,379,0,0,6233,10600000,1
https://tinyurl.com/ysjrru82,28,1,0,0,3.459431618637298,0,0,0,0,0,0,1,1,0,0,38,90,0,6540,10000000,1
http://acemsa1.com,18,1,0,0,2.9139770731827523,0,0,0,0,0,0,5,4,0,16,99,0,16,8151,13400000,0
https://docs.google.com/presentation/d/e/2PACX-1vTSV0oTz8JhIP8JGM89tjuTcEJe-Ue5lWRDi_6EPy0vanuk-8CiSy2MQeoiOfo4klgBSo9TSCGY5jqU/pub?start=false&loop=false&delayms=3000&slide=id.p,178,2,0,10,2.973557262275185,0,4,0,0,0,0,1,0,0,2,379,0,0,6425,11900000,1
https://denewpolmoq.web.app/,28,2,0,0,3.43162356584743,0,11,0,0,0,0,0,0,0,0,0,0,0,6033,614101,1
https://topmarks.co.uk,22,2,0,0,3.378783493486176,0,8,0,0,0,0,0,3,0,3,87,13,0,7543,18200000,0
https://slavicsac.com,21,1,0,0,3.0269868333592873,0,0,0,0,0,0,1,4,0,9,291,12,0,6683,76600000,0
http://thuthoock.net,20,1,0,0,3.0269868333592873,0,0,0,0,0,0,0,0,0,0,0,0,0,6029,10000000,0
https://qrco.de/bfNkON,22,1,0,0,2.807354922057604,0,0,0,0,0,0,0,0,0,1,2,0,0,6450,10000000,1
https://vacancyform.com,23,1,0,0,3.1898980954642875,0,0,0,0,0,0,0,0,0,0,12,0,0,6613,10000000,0
https://mandarinoriental.com,28,1,0,0,3.446439344671015,0,0,0,0,0,2,5,3,0,14,127,0,0,6328,10000000,0
http://intersystemschile.cl,27,1,0,0,3.446439344671015,0,0,0,0,0,0,5,2,0,2,194,0,0,6859,10000000,0
https://recetascaseras.online,29,1,0,0,3.27280432733462,0,0,0,0,0,0,1,0,0,0,31,0,0,6256,10000000,0
https://plusierufraichegolding.firebaseapp.com/,47,2,0,0,4.030436394851732,0,22,0,0,0,0,0,0,0,0,0,0,0,6020,614101,1
https://l.ead.me/bfInzq,23,2,0,0,2.5,0,1,0,0,0,0,0,0,0,1,2,0,0,6335,10000000,1
https://tinyurl.com/5yyj22nb,28,1,0,0,3.459431618637298,0,0,0,0,0,0,1,1,0,3,47,84,0,6258,10000000,1
http://tangalooma.com,21,1,0,0,2.9852281360342516,0,0,0,0,0,0,0,0,0,0,0,2515,222,1201,16100000,0
https://sudrf.ru,16,1,0,0,2.5,0,0,0,0,0,0,0,1,0,0,14,0,0,7846,10000000,0
https://zpr.io/CHQncdeC8gux,27,1,0,0,2.584962500721156,0,0,0,0,0,0,0,0,0,0,0,0,0,8398,10000000,1
https://joblift.com,19,1,0,0,3.2776134368191165,0,0,0,0,0,0,1,5,0,38,208,0,0,11060,50400000,0
http://vesohomnay.shop,22,1,0,0,3.32323142879762,0,0,0,0,0,0,0,0,0,0,0,0,0,6774,10000000,0
https://fnanen.com,18,1,0,0,2.8464393446710154,0,0,0,0,0,7,38,4,0,17,89,37,2,13421,10000000,0
https://alasu.edu,17,1,0,0,2.725480556997868,0,0,0,0,0,0,10,1,0,13,254,0,9,17330,27600000,0
https://prokuror-eao.ru,23,1,0,1,2.9232314287976204,0,0,0,1,0,0,0,0,0,0,2,0,0,6022,10000000,0
https://pub-7a1704c9f7c44342a7eb58c0a9c472df.r2.dev/payslip-confirmation-23.html,80,2,0,3,4.15349601160441,0,36,0,1,0,0,0,0,0,0,0,0,0,6302,10000000,1
https://qrco.de/bfROTM,22,1,0,0,2.807354922057604,0,0,0,0,0,0,0,0,0,1,2,0,0,6727,10000000,1
https://veganuary.com,21,1,0,0,3.5465935642949384,0,0,0,0,0,0,0,2,0,2,72,3,0,6525,10000000,0
https://docs.google.com/presentation/d/e/2PACX-1vST5soeril9fsEwMSAKypqkwbuTr4j_EzBMKpKtCDDMWAhpccCYen43oWhxjW2JMClO3mc5wrPKKuQL/pub?start=false&amp;loop=false&amp;delayms=3000&amp;slide=id.p,190,2,0,11,2.973557262275185,0,4,0,0,0,0,1,0,0,2,379,0,0,7235,11200000,1
https://bitdefender.com,23,1,0,0,3.456564762130953,0,0,0,0,0,6,6,0,0,7,82,119,0,7468,11900000,0
http://joginreactivation23.hstn.me/,35,2,0,0,3.930270372293454,0,19,0,0,0,0,0,0,0,0,0,0,0,6145,10000000,1
https://loopring.org,20,1,0,0,2.8553885422075336,0,0,0,0,0,0,1,0,0,0,70,0,0,6267,10000000,0
https://tinyurl.com/2p8y7npx,28,1,0,0,3.459431618637298,0,0,0,0,0,0,1,1,0,0,38,90,0,6158,10000000,1
https://mydzoywin.com,21,1,0,0,3.238901256602631,0,0,0,0,0,0,1,0,0,0,0,9,0,6023,10000000,0
https://707jili.co,18,1,0,0,2.9219280948873623,0,0,0,0,0,0,1,2,0,2,37,76,3,6340,24500000,0
https://autoescuelaindurain.es,30,1,0,0,3.5383105956150054,0,0,0,0,0,1,1,1,0,3,201,0,0,7528,37300000,0
http://raynox.co.jp,19,2,0,0,3.2516291673878226,0,6,0,0,0,0,0,0,0,0,0,175,0,4567,10000000,0
https://orcasonline.com,23,1,0,0,3.3232314287976203,0,0,0,0,0,0,1,0,0,3,906,0,217,7109,10000000,0
https://bradfordtaxinstitute.com,32,1,0,0,3.834962500721157,0,0,0,0,0,0,1,3,0,25,91,0,0,7105,11200000,0
https://lifeisaparty.ca,23,1,0,0,3.4565647621309536,0,0,0,0,0,0,5,4,0,10,75,2,20,6522,33100000,0
http://easysmmpanel.com,23,1,0,0,3.327819531114783,0,0,0,0,0,0,0,0,0,0,0,0,0,6041,10000000,0
http://winpay168.com,20,1,0,0,3.7004397181410926,0,0,0,0,0,0,0,0,0,0,0,0,0,6036,10000000,0
https://qrco.de/bfkIay?gOM=MgC1dpRqzT,37,1,0,1,2.807354922057604,0,0,0,0,0,0,0,0,0,4,3,0,0,6345,10000000,1
http://xn--80ahdnaq1cd.xn--p1ai,31,1,0,4,3.605388542207534,0,0,0,1,0,0,0,1,0,0,24,0,0,6266,10000000,0
http://bajumotif.site,21,1,0,0,3.521640636343319,0,0,0,0,0,0,0,0,0,0,0,0,0,6453,10000000,0
https://horizoom-panel.de,25,1,0,1,3.6901165175936654,0,0,0,1,0,5,0,0,0,4,281,0,0,8074,15200000,0
https://vk.cc,13,1,0,0,1.9219280948873623,0,0,0,0,0,0,15,0,0,32,695,5,0,8793,91700000,0
https://iosgods.com,19,1,0,0,2.845350936622437,0,0,0,0,0,0,1,1,0,1,292,4,1,6924,19300000,0
https://hlgdata.com,19,1,0,0,3.277613436819116,0,0,0,0,0,0,0,0,0,0,0,0,0,8480,10000000,0
https://checkbca.org,20,1,0,0,3.188721875540867,0,0,0,0,0,1,3,3,0,14,109,1,0,9732,17100000,0
https://pleasantholidays.com,28,1,0,0,3.7841837197791888,0,0,0,0,0,1,2,10,0,21,278,137,0,8594,35100000,0
http://optikgeneral.com/Webmail/29/Webmail/webmail.php,54,1,0,0,3.75,0,0,0,0,0,0,0,0,0,0,0,0,0,6211,10000000,1
